1768616820,102a1fa,59,50,0.847458
1768621889,102a1fa,67,54,0.80597
1768625434,102a1fa,54,48,0.888889
1768628433,102a1fa,42,37,0.880952
1768629431,102a1fa,39,30,0.769231
1768632732,102a1fa,31,26,0.83871
1768635373,102a1fa,57,43,0.754386
1768636580,102a1fa,51,47,0.921569
1768639606,102a1fa,46,41,0.891304
1768640592,102a1fa,57,46,0.807018
1768642681,102a1fa,32,27,0.84375
1768643781,102a1fa,47,36,0.765957
1768646507,102a1fa,51,46,0.901961
1768647488,102a1fa,45,38,0.844444
1768649607,102a1fa,40,35,0.875
1768650998,102a1fa,59,51,0.864407
1768655098,102a1fa,59,48,0.813559
1768657542,102a1fa,49,41,0.836735
1768658334,102a1fa,39,36,0.923077
1768660742,102a1fa,56,46,0.821429
1768661824,102a1fa,58,46,0.793103
1768664244,102a1fa,40,33,0.825
1768665394,102a1fa,58,54,0.931035
1768668213,102a1fa,28,25,0.892857
1768669197,102a1fa,41,31,0.756098
1768671398,102a1fa,48,33,0.6875
1768672578,102a1fa,1,1,1
1768675769,102a1fa,41,28,0.682927
1768678327,102a1fa,36,29,0.805556
1768679801,102a1fa,33,27,0.818182
1768682374,102a1fa,56,47,0.839286
1768683467,102a1fa,48,37,0.770833
1768685707,102a1fa,43,37,0.860465
1768686985,102a1fa,46,39,0.847826
