1725933310,102a1fa,44,18,0.409091
1725937051,102a1fa,1,0,0
1725939400,102a1fa,39,10,0.25641
1725940579,102a1fa,53,21,0.396226
1725943041,102a1fa,33,12,0.363636
1725944176,102a1fa,46,17,0.369565
1725946552,102a1fa,41,17,0.414634
1725947772,102a1fa,39,18,0.461538
1725950436,102a1fa,27,13,0.481481
1725951373,102a1fa,47,15,0.319149
1725953498,102a1fa,24,10,0.416667
1725954991,102a1fa,39,17,0.435897
1725957470,102a1fa,36,13,0.361111
1725958589,102a1fa,39,7,0.179487
1725960888,102a1fa,52,17,0.326923
1725962196,102a1fa,37,14,0.378378
1725964708,102a1fa,40,14,0.35
1725972956,102a1fa,25,8,0.32
1725975395,102a1fa,43,16,0.372093
1725976575,102a1fa,31,11,0.354839
1725978973,102a1fa,28,15,0.535714
1725980198,102a1fa,44,14,0.318182
1725982448,102a1fa,39,20,0.512821
1725983801,102a1fa,30,13,0.433333
1725986364,102a1fa,36,14,0.388889
1725987378,102a1fa,38,11,0.289474
1725989662,102a1fa,27,10,0.37037
1725990990,102a1fa,23,9,0.391304
1725993593,102a1fa,38,16,0.421053
1725994600,102a1fa,42,14,0.333333
1725996577,102a1fa,1,0,0
1725998214,102a1fa,37,8,0.216216
1726000405,102a1fa,49,22,0.44898
1726001791,102a1fa,42,15,0.357143
1726003891,102a1fa,42,19,0.452381
1726005374,102a1fa,51,14,0.27451
1726007745,102a1fa,47,24,0.510638
1726008973,102a1fa,40,17,0.425
1726011091,102a1fa,37,15,0.405405
1726012581,102a1fa,37,12,0.324324
