1742609049,102a1fa,45,19,0.422222
1742612924,102a1fa,44,27,0.613636
1742615313,102a1fa,42,24,0.571429
1742616080,102a1fa,40,27,0.675
1742618360,102a1fa,54,26,0.481481
1742619422,102a1fa,40,22,0.55
1742621792,102a1fa,34,12,0.352941
1742622978,102a1fa,48,25,0.520833
1742625661,102a1fa,48,28,0.583333
1742626586,102a1fa,27,14,0.518519
1742628771,102a1fa,40,22,0.55
1742630192,102a1fa,39,23,0.589744
1742632712,102a1fa,29,8,0.275862
1742633878,102a1fa,41,22,0.536585
1742636021,102a1fa,37,19,0.513514
1742637380,102a1fa,35,19,0.542857
1742640025,102a1fa,54,32,0.592593
