1720835112,102a1fa,22,9,0.409091
1720837770,102a1fa,32,10,0.3125
1720839410,102a1fa,26,15,0.576923
1720841581,102a1fa,35,13,0.371429
1720842984,102a1fa,48,11,0.229167
1720845280,102a1fa,34,13,0.382353
1720846580,102a1fa,28,7,0.25
1720848825,102a1fa,34,11,0.323529
1720850176,102a1fa,27,11,0.407407
1720852638,102a1fa,23,10,0.434783
1720853793,102a1fa,31,8,0.258065
1720855700,102a1fa,24,8,0.333333
1720857377,102a1fa,35,17,0.485714
1720859611,102a1fa,27,13,0.481481
1720860982,102a1fa,38,16,0.421053
1720862997,102a1fa,39,11,0.282051
1720864579,102a1fa,19,7,0.368421
1720866846,102a1fa,36,17,0.472222
1720868202,102a1fa,34,7,0.205882
1720870063,102a1fa,50,14,0.28
1720871766,102a1fa,32,9,0.28125
1720874858,102a1fa,25,6,0.24
1720875882,102a1fa,28,11,0.392857
1720877437,102a1fa,36,13,0.361111
1720878984,102a1fa,29,10,0.344828
1720881095,102a1fa,24,4,0.166667
1720882575,102a1fa,48,17,0.354167
1720884648,102a1fa,38,18,0.473684
1720886189,102a1fa,51,23,0.45098
1720888494,102a1fa,32,11,0.34375
1720889809,102a1fa,45,18,0.4
1720891871,102a1fa,42,13,0.309524
1720893391,102a1fa,38,14,0.368421
1720895702,102a1fa,32,14,0.4375
1720897004,102a1fa,54,17,0.314815
1720898768,102a1fa,32,10,0.3125
1720900579,102a1fa,37,12,0.324324
1720902668,102a1fa,48,12,0.25
1720904191,102a1fa,29,13,0.448276
1720906148,102a1fa,30,12,0.4
1720907797,102a1fa,1,0,0
1720910006,102a1fa,29,10,0.344828
1720911395,102a1fa,40,16,0.4
1720913373,102a1fa,37,10,0.27027
1720914998,102a1fa,29,9,0.310345
