1752278409,102a1fa,54,36,0.666667
1752287616,102a1fa,41,33,0.804878
1752292232,102a1fa,56,42,0.75
1752295860,102a1fa,44,27,0.613636
1752298890,102a1fa,56,43,0.767857
1752299910,102a1fa,46,39,0.847826
1752303031,102a1fa,42,31,0.738095
1752305764,102a1fa,39,29,0.74359
1752307059,102a1fa,42,33,0.785714
1752309812,102a1fa,42,33,0.785714
1752310833,102a1fa,39,28,0.717949
1752313036,102a1fa,41,29,0.707317
1752314249,102a1fa,43,33,0.767442
1752316961,102a1fa,47,32,0.680851
1752317855,102a1fa,48,34,0.708333
