1738547897,102a1fa,32,14,0.4375
1738551585,102a1fa,47,24,0.510638
1738553942,102a1fa,48,26,0.541667
1738554985,102a1fa,40,13,0.325
1738557571,102a1fa,51,22,0.431373
1738558605,102a1fa,29,15,0.517241
1738560937,102a1fa,43,16,0.372093
1738562187,102a1fa,58,17,0.293103
1738564875,102a1fa,22,12,0.545455
1738565789,102a1fa,36,16,0.444444
1738567948,102a1fa,32,12,0.375
1738569410,102a1fa,54,28,0.518519
1738571914,102a1fa,51,20,0.392157
1738572986,102a1fa,23,9,0.391304
1738575281,102a1fa,53,24,0.45283
1738576595,102a1fa,38,17,0.447368
1738579084,102a1fa,59,20,0.338983
1738580185,102a1fa,34,12,0.352941
1738582166,102a1fa,34,15,0.441176
1738583790,102a1fa,61,27,0.442623
1738587315,102a1fa,31,13,0.419355
1738589745,102a1fa,45,26,0.577778
1738590998,102a1fa,40,22,0.55
1738593392,102a1fa,47,21,0.446809
1738594585,102a1fa,24,14,0.583333
1738596885,102a1fa,29,9,0.310345
1738598191,102a1fa,54,20,0.37037
1738601876,102a1fa,37,16,0.432432
1738604043,102a1fa,52,20,0.384615
1738605389,102a1fa,50,22,0.44
1738608015,102a1fa,35,19,0.542857
1738609032,102a1fa,24,12,0.5
1738610911,102a1fa,33,19,0.575758
1738612578,102a1fa,41,19,0.463415
1738614807,102a1fa,45,19,0.422222
1738616196,102a1fa,49,20,0.408163
1738618305,102a1fa,34,17,0.5
1738619786,102a1fa,40,19,0.475
1738622138,102a1fa,33,14,0.424242
1738623382,102a1fa,38,15,0.394737
1738625485,102a1fa,34,15,0.441176
1738626987,102a1fa,29,11,0.37931
