1724377719,102a1fa,50,16,0.32
1724381403,102a1fa,33,12,0.363636
1724384077,102a1fa,48,23,0.479167
1724385382,102a1fa,40,12,0.3
1724387770,102a1fa,19,6,0.315789
1724388985,102a1fa,41,13,0.317073
1724391263,102a1fa,34,12,0.352941
1724392578,102a1fa,38,14,0.368421
1724395140,102a1fa,45,13,0.288889
1724396167,102a1fa,42,18,0.428571
1724398207,102a1fa,42,16,0.380952
1724399791,102a1fa,29,7,0.241379
1724402216,102a1fa,33,14,0.424242
1724403397,102a1fa,42,17,0.404762
1724405537,102a1fa,44,17,0.386364
1724406973,102a1fa,58,21,0.362069
1724409391,102a1fa,36,18,0.5
1724410577,102a1fa,34,13,0.382353
1724412567,102a1fa,33,12,0.363636
1724414181,102a1fa,51,20,0.392157
1724417528,102a1fa,45,18,0.4
1724420003,102a1fa,45,14,0.311111
1724421395,102a1fa,40,17,0.425
1724423748,102a1fa,26,6,0.230769
1724424992,102a1fa,52,17,0.326923
1724427330,102a1fa,43,19,0.44186
1724428581,102a1fa,38,18,0.473684
1724431123,102a1fa,19,5,0.263158
1724432174,102a1fa,34,12,0.352941
1724434458,102a1fa,34,11,0.323529
1724435787,102a1fa,36,16,0.444444
1724438283,102a1fa,41,16,0.390244
1724439388,102a1fa,50,18,0.36
1724441197,102a1fa,19,7,0.368421
1724442992,102a1fa,49,14,0.285714
1724445198,102a1fa,27,8,0.296296
1724446594,102a1fa,45,12,0.266667
1724448635,102a1fa,18,5,0.277778
1724450187,102a1fa,45,16,0.355556
1724452462,102a1fa,35,11,0.314286
1724453792,102a1fa,39,21,0.538462
1724455825,102a1fa,47,16,0.340426
1724457368,102a1fa,51,17,0.333333
