1719884657,102a1fa,41,16,0.390244
1719887369,102a1fa,1,0,0
1719888996,102a1fa,46,19,0.413043
1719891223,102a1fa,1,0,0
1719892565,102a1fa,45,16,0.355556
1719894973,102a1fa,36,15,0.416667
1719896186,102a1fa,36,10,0.277778
1719898467,102a1fa,34,9,0.264706
1719899772,102a1fa,43,24,0.55814
1719902324,102a1fa,46,14,0.304348
1719903380,102a1fa,45,16,0.355556
1719905535,102a1fa,27,10,0.37037
1719906999,102a1fa,37,15,0.405405
1719909322,102a1fa,29,12,0.413793
1719910611,102a1fa,29,10,0.344828
1719912688,102a1fa,30,9,0.3
