1742954863,102a1fa,21,13,0.619048
1742958669,102a1fa,34,19,0.558824
1742960844,102a1fa,41,28,0.682927
1742961694,102a1fa,30,16,0.533333
1742963940,102a1fa,42,24,0.571429
1742965001,102a1fa,47,24,0.510638
1742967444,102a1fa,23,15,0.652174
1742968571,102a1fa,45,24,0.533333
1742971529,102a1fa,27,14,0.518519
1742972350,102a1fa,45,22,0.488889
1742974425,102a1fa,34,15,0.441176
1742975784,102a1fa,27,15,0.555556
1742978528,102a1fa,40,18,0.45
1742979527,102a1fa,37,27,0.72973
1742981803,102a1fa,29,12,0.413793
1742982974,102a1fa,27,17,0.62963
1742985704,102a1fa,30,20,0.666667
1742986583,102a1fa,37,19,0.513514
