1746411794,102a1fa,38,25,0.657895
1746416428,102a1fa,51,38,0.745098
1746417939,102a1fa,38,26,0.684211
1746420182,102a1fa,39,28,0.717949
1746421141,102a1fa,46,33,0.717391
1746423573,102a1fa,40,26,0.65
1746424579,102a1fa,52,36,0.692308
1746427748,102a1fa,64,41,0.640625
1746430530,102a1fa,1,1,1
1746431790,102a1fa,65,46,0.707692
1746434790,102a1fa,51,32,0.627451
1746435771,102a1fa,53,34,0.641509
1746437878,102a1fa,38,28,0.736842
1746438988,102a1fa,42,25,0.595238
1746441804,102a1fa,35,24,0.685714
1746442670,102a1fa,35,26,0.742857
1746444731,102a1fa,66,41,0.621212
1746446210,102a1fa,60,44,0.733333
1746450224,102a1fa,46,31,0.673913
1746452728,102a1fa,46,38,0.826087
1746453500,102a1fa,61,50,0.819672
1746456082,102a1fa,54,37,0.685185
1746457051,102a1fa,36,22,0.611111
1746459474,102a1fa,51,32,0.627451
1746460602,102a1fa,53,40,0.754717
1746463511,102a1fa,62,42,0.677419
1746464466,102a1fa,51,33,0.647059
1746466614,102a1fa,62,39,0.629032
1746467783,102a1fa,43,30,0.697674
1746470598,102a1fa,30,17,0.566667
1746471492,102a1fa,47,31,0.659574
1746473418,102a1fa,58,42,0.724138
1746474992,102a1fa,45,33,0.733333
1746477545,102a1fa,40,29,0.725
1746478605,102a1fa,54,36,0.666667
1746480886,102a1fa,48,33,0.6875
1746482195,102a1fa,36,26,0.722222
1746484775,102a1fa,44,29,0.659091
1746485792,102a1fa,48,29,0.604167
1746488058,102a1fa,62,43,0.693548
1746489375,102a1fa,56,38,0.678571
