1724550951,102a1fa,45,17,0.377778
1724554405,102a1fa,52,24,0.461538
1724556844,102a1fa,30,15,0.5
1724558181,102a1fa,31,17,0.548387
1724560594,102a1fa,29,10,0.344828
1724561793,102a1fa,46,19,0.413043
1724564124,102a1fa,34,14,0.411765
1724565397,102a1fa,44,14,0.318182
1724567871,102a1fa,38,16,0.421053
1724568973,102a1fa,43,9,0.209302
1724570944,102a1fa,43,15,0.348837
1724572583,102a1fa,34,14,0.411765
1724574885,102a1fa,42,17,0.404762
1724576188,102a1fa,38,11,0.289474
1724578301,102a1fa,37,14,0.378378
1724579807,102a1fa,35,16,0.457143
1724582127,102a1fa,37,12,0.324324
1724583369,102a1fa,51,24,0.470588
1724585418,102a1fa,24,11,0.458333
1724586993,102a1fa,39,13,0.333333
