1726710993,102a1fa,25,5,0.2
1726714759,102a1fa,38,15,0.394737
1726717033,102a1fa,18,8,0.444444
1726718177,102a1fa,48,16,0.333333
1726720694,102a1fa,42,15,0.357143
1726721792,102a1fa,14,5,0.357143
1726724198,102a1fa,37,18,0.486486
1726725393,102a1fa,43,17,0.395349
1726728106,102a1fa,22,13,0.590909
1726728972,102a1fa,40,17,0.425
1726731108,102a1fa,39,16,0.410256
1726732604,102a1fa,45,18,0.4
1726735162,102a1fa,48,21,0.4375
1726736174,102a1fa,29,16,0.551724
1726738464,102a1fa,37,15,0.405405
1726739784,102a1fa,41,11,0.268293
1726742305,102a1fa,41,17,0.414634
1726743372,102a1fa,37,12,0.324324
1726745405,102a1fa,39,13,0.333333
