1726365861,102a1fa,33,17,0.515152
1726369475,102a1fa,25,13,0.52
1726371574,102a1fa,43,10,0.232558
1726372601,102a1fa,44,10,0.227273
1726375047,102a1fa,45,23,0.511111
1726376201,102a1fa,30,8,0.266667
1726378511,102a1fa,18,11,0.611111
1726379786,102a1fa,33,11,0.333333
1726382430,102a1fa,27,10,0.37037
1726383391,102a1fa,23,11,0.478261
1726385367,102a1fa,40,20,0.5
1726387003,102a1fa,47,21,0.446809
1726389479,102a1fa,56,17,0.303571
1726390600,102a1fa,32,12,0.375
1726392772,102a1fa,30,13,0.433333
1726394170,102a1fa,39,11,0.282051
1726396606,102a1fa,49,18,0.367347
1726397808,102a1fa,31,14,0.451613
1726399716,102a1fa,38,19,0.5
1726401392,102a1fa,36,11,0.305556
1726404752,102a1fa,40,12,0.3
1726407214,102a1fa,47,13,0.276596
1726408589,102a1fa,43,18,0.418605
1726410838,102a1fa,29,9,0.310345
1726412209,102a1fa,48,17,0.354167
1726414354,102a1fa,24,10,0.416667
1726415776,102a1fa,33,12,0.363636
1726418375,102a1fa,31,7,0.225806
1726419388,102a1fa,36,14,0.388889
1726421572,102a1fa,44,15,0.340909
1726422992,102a1fa,45,13,0.288889
1726425546,102a1fa,30,10,0.333333
1726426583,102a1fa,32,18,0.5625
1726428422,102a1fa,37,15,0.405405
1726430184,102a1fa,37,16,0.432432
1726432373,102a1fa,31,9,0.290323
1726433785,102a1fa,45,18,0.4
1726435900,102a1fa,30,16,0.533333
1726437394,102a1fa,27,13,0.481481
1726439755,102a1fa,52,22,0.423077
1726440995,102a1fa,42,16,0.380952
1726443118,102a1fa,42,13,0.309524
1726444594,102a1fa,49,20,0.408163
