1719798812,102a1fa,28,10,0.357143
1719802305,102a1fa,44,18,0.409091
1719804882,102a1fa,32,9,0.28125
1719806182,102a1fa,23,11,0.478261
1719808487,102a1fa,29,8,0.275862
1719809781,102a1fa,35,14,0.4
1719812068,102a1fa,38,15,0.394737
1719813406,102a1fa,48,16,0.333333
1719815995,102a1fa,54,13,0.240741
1719816974,102a1fa,33,11,0.333333
1719818996,102a1fa,41,15,0.365854
1719820589,102a1fa,23,5,0.217391
1719822969,102a1fa,49,17,0.346939
1719824189,102a1fa,34,13,0.382353
1719826520,102a1fa,32,11,0.34375
1719827789,102a1fa,45,11,0.244444
1719830324,102a1fa,28,9,0.321429
1719831374,102a1fa,38,9,0.236842
1719833261,102a1fa,35,12,0.342857
1719834968,102a1fa,35,17,0.485714
1719838328,102a1fa,40,16,0.4
1719840808,102a1fa,51,20,0.392157
1719842179,102a1fa,26,8,0.307692
