1743818759,102a1fa,37,27,0.72973
1743822654,102a1fa,38,21,0.552632
1743824899,102a1fa,69,50,0.724638
1743825599,102a1fa,26,20,0.769231
1743827922,102a1fa,38,28,0.736842
1743828998,102a1fa,46,34,0.73913
1743831440,102a1fa,43,29,0.674419
1743832584,102a1fa,49,31,0.632653
1743835322,102a1fa,26,17,0.653846
1743836180,102a1fa,38,26,0.684211
1743838285,102a1fa,46,36,0.782609
1743839788,102a1fa,46,27,0.586957
1743842279,102a1fa,49,31,0.632653
1743843392,102a1fa,45,34,0.755556
1743845646,102a1fa,52,35,0.673077
1743847006,102a1fa,53,34,0.641509
1743849508,102a1fa,49,32,0.653061
1743850589,102a1fa,58,39,0.672414
1743852601,102a1fa,38,25,0.657895
1743854191,102a1fa,52,38,0.730769
1743857724,102a1fa,38,24,0.631579
1743860185,102a1fa,49,33,0.673469
1743861385,102a1fa,30,21,0.7
