1759543286,102a1fa,45,37,0.822222
1759547169,102a1fa,36,33,0.916667
1759549172,102a1fa,55,46,0.836364
1759550194,102a1fa,44,37,0.840909
1759552885,102a1fa,46,40,0.869565
1759553931,102a1fa,39,35,0.897436
1759557563,102a1fa,47,36,0.765957
1759560312,102a1fa,43,35,0.813953
1759561008,102a1fa,35,32,0.914286
1759563160,102a1fa,67,52,0.776119
1759564641,102a1fa,32,24,0.75
1759567153,102a1fa,38,27,0.710526
1759568235,102a1fa,50,44,0.88
1759570409,102a1fa,58,47,0.810345
1759571815,102a1fa,53,47,0.886792
1759574259,102a1fa,55,47,0.854545
1759575453,102a1fa,49,41,0.836735
1759577359,102a1fa,33,27,0.818182
1759579143,102a1fa,36,29,0.805556
1759582683,102a1fa,37,30,0.810811
1759584960,102a1fa,42,34,0.809524
1759586206,102a1fa,41,37,0.902439
1759588511,102a1fa,53,40,0.754717
1759589906,102a1fa,38,32,0.842105
1759592045,102a1fa,60,49,0.816667
1759593476,102a1fa,47,40,0.851064
1759595907,102a1fa,46,38,0.826087
1759597132,102a1fa,57,45,0.789474
1759599241,102a1fa,55,46,0.836364
1759600695,102a1fa,48,37,0.770833
1759603321,102a1fa,34,28,0.823529
1759604268,102a1fa,47,39,0.829787
1759606191,102a1fa,42,34,0.809524
1759607962,102a1fa,61,49,0.803279
1759610184,102a1fa,37,27,0.72973
1759611504,102a1fa,44,39,0.886364
1759613515,102a1fa,34,29,0.852941
1759615072,102a1fa,52,42,0.807692
1759617299,102a1fa,41,37,0.902439
1759620773,102a1fa,47,37,0.787234
