1762481980,102a1fa,42,39,0.928571
1762486762,102a1fa,48,38,0.791667
1762488288,102a1fa,43,33,0.767442
1762490490,102a1fa,62,53,0.854839
1762491562,102a1fa,47,37,0.787234
1762494028,102a1fa,29,24,0.827586
1762494991,102a1fa,40,36,0.9
1762498344,102a1fa,62,48,0.774194
1762500926,102a1fa,56,47,0.839286
1762502212,102a1fa,44,31,0.704545
1762505228,102a1fa,21,15,0.714286
1762506210,102a1fa,60,48,0.8
1762508255,102a1fa,37,32,0.864865
1762509386,102a1fa,60,45,0.75
1762512129,102a1fa,63,51,0.809524
1762513051,102a1fa,55,46,0.836364
1762515152,102a1fa,31,25,0.806452
1762516632,102a1fa,42,34,0.809524
1762520770,102a1fa,44,31,0.704545
1762523077,102a1fa,49,39,0.795918
1762523842,102a1fa,34,29,0.852941
1762526440,102a1fa,23,16,0.695652
1762527416,102a1fa,54,43,0.796296
1762529934,102a1fa,41,34,0.829268
1762531030,102a1fa,35,27,0.771429
1762533691,102a1fa,35,26,0.742857
1762534764,102a1fa,1,1,1
1762536977,102a1fa,58,49,0.844828
1762538254,102a1fa,52,43,0.826923
1762541275,102a1fa,31,28,0.903226
1762542002,102a1fa,58,46,0.793103
1762543949,102a1fa,42,35,0.833333
1762545468,102a1fa,31,27,0.870968
1762547731,102a1fa,49,39,0.795918
1762549048,102a1fa,46,38,0.826087
1762551147,102a1fa,46,37,0.804348
1762552678,102a1fa,57,46,0.807018
