1722044696,102a1fa,37,21,0.567568
1722047352,102a1fa,34,9,0.264706
1722049023,102a1fa,39,11,0.282051
1722051296,102a1fa,28,12,0.428571
1722052608,102a1fa,36,12,0.333333
1722054941,102a1fa,42,14,0.333333
1722056179,102a1fa,32,12,0.375
1722058453,102a1fa,33,17,0.515152
1722059789,102a1fa,47,20,0.425532
1722062223,102a1fa,27,14,0.518519
1722063372,102a1fa,53,20,0.377358
1722065344,102a1fa,31,14,0.451613
1722066982,102a1fa,44,14,0.318182
1722069285,102a1fa,38,18,0.473684
1722070568,102a1fa,40,15,0.375
1722072621,102a1fa,22,6,0.272727
1722074223,102a1fa,1,0,0
1722076479,102a1fa,30,11,0.366667
1722077779,102a1fa,1,0,0
1722079655,102a1fa,42,12,0.285714
1722081396,102a1fa,47,16,0.340426
1722084689,102a1fa,39,13,0.333333
1722087048,102a1fa,55,21,0.381818
1722088575,102a1fa,50,21,0.42
1722090754,102a1fa,46,14,0.304348
1722092174,102a1fa,39,13,0.333333
1722094238,102a1fa,1,0,0
1722095786,102a1fa,39,13,0.333333
1722098150,102a1fa,21,7,0.333333
1722099366,102a1fa,40,12,0.3
1722101473,102a1fa,33,10,0.30303
1722102964,102a1fa,27,17,0.62963
1722105388,102a1fa,48,22,0.458333
1722106598,102a1fa,30,11,0.366667
1722108382,102a1fa,41,10,0.243902
1722110177,102a1fa,29,12,0.413793
1722112214,102a1fa,1,0,0
1722113792,102a1fa,42,16,0.380952
1722115778,102a1fa,33,15,0.454545
1722117396,102a1fa,36,16,0.444444
1722119552,102a1fa,40,13,0.325
1722120989,102a1fa,37,13,0.351351
1722123190,102a1fa,47,19,0.404255
1722124580,102a1fa,29,6,0.206897
