1761617425,102a1fa,57,46,0.807018
1761621739,102a1fa,41,33,0.804878
1761624245,102a1fa,48,42,0.875
1761626691,102a1fa,29,21,0.724138
1761627567,102a1fa,51,42,0.823529
1761629950,102a1fa,54,47,0.87037
1761631010,102a1fa,57,53,0.929825
1761634305,102a1fa,51,46,0.901961
1761636942,102a1fa,35,30,0.857143
1761638214,102a1fa,49,43,0.877551
1761641218,102a1fa,50,40,0.8
1761642288,102a1fa,56,43,0.767857
1761644292,102a1fa,54,39,0.722222
1761645416,102a1fa,45,38,0.844444
1761648202,102a1fa,30,22,0.733333
1761649209,102a1fa,53,42,0.792453
1761651133,102a1fa,57,46,0.807018
1761652687,102a1fa,28,25,0.892857
1761656694,102a1fa,58,46,0.793103
1761659287,102a1fa,41,34,0.829268
1761660060,102a1fa,44,37,0.840909
1761662506,102a1fa,45,34,0.755556
1761663560,102a1fa,54,46,0.851852
1761666057,102a1fa,34,26,0.764706
1761667210,102a1fa,38,32,0.842105
1761670195,102a1fa,40,29,0.725
1761671310,102a1fa,64,53,0.828125
1761673119,102a1fa,43,35,0.813953
1761674304,102a1fa,34,30,0.882353
1761677494,102a1fa,47,39,0.829787
1761679936,102a1fa,30,24,0.8
1761681399,102a1fa,35,30,0.857143
1761684068,102a1fa,62,48,0.774194
1761685051,102a1fa,67,59,0.880597
1761687313,102a1fa,39,33,0.846154
1761688606,102a1fa,31,25,0.806452
1761691133,102a1fa,56,51,0.910714
1761692270,102a1fa,27,22,0.814815
