1762914044,102a1fa,50,34,0.68
1762918885,102a1fa,60,52,0.866667
1762920363,102a1fa,45,34,0.755556
1762922596,102a1fa,54,40,0.740741
1762923541,102a1fa,63,52,0.825397
1762925978,102a1fa,47,32,0.680851
1762927005,102a1fa,0,0,-nan
1762930290,102a1fa,0,0,-nan
1762933005,102a1fa,64,56,0.875
1762934206,102a1fa,34,26,0.764706
1762937289,102a1fa,41,32,0.780488
1762938349,102a1fa,57,39,0.684211
1762940398,102a1fa,60,49,0.816667
1762941404,102a1fa,62,54,0.870968
1762944259,102a1fa,0,0,-nan
1762945187,102a1fa,0,0,-nan
