1742004157,102a1fa,47,21,0.446809
1742007950,102a1fa,49,27,0.55102
1742010192,102a1fa,58,36,0.62069
1742011078,102a1fa,25,9,0.36
1742013461,102a1fa,35,21,0.6
1742014573,102a1fa,59,36,0.610169
1742016929,102a1fa,48,32,0.666667
1742018174,102a1fa,45,22,0.488889
1742020853,102a1fa,43,18,0.418605
1742021826,102a1fa,53,23,0.433962
1742023909,102a1fa,17,10,0.588235
1742025376,102a1fa,25,12,0.48
1742027877,102a1fa,38,18,0.473684
1742029004,102a1fa,48,22,0.458333
1742031155,102a1fa,30,18,0.6
1742032577,102a1fa,24,12,0.5
1742035110,102a1fa,51,22,0.431373
1742036174,102a1fa,40,13,0.325
1742038112,102a1fa,49,25,0.510204
1742039773,102a1fa,40,25,0.625
1742043295,102a1fa,43,25,0.581395
1742045710,102a1fa,36,19,0.527778
1742046999,102a1fa,38,20,0.526316
1742049329,102a1fa,41,15,0.365854
1742050576,102a1fa,46,25,0.543478
1742052788,102a1fa,34,14,0.411765
1742054177,102a1fa,45,25,0.555556
1742056735,102a1fa,37,18,0.486486
1742057778,102a1fa,28,17,0.607143
1742060059,102a1fa,32,15,0.46875
1742061379,102a1fa,40,26,0.65
1742063990,102a1fa,48,27,0.5625
1742065031,102a1fa,34,22,0.647059
1742067030,102a1fa,36,12,0.333333
1742068586,102a1fa,33,17,0.515152
1742070808,102a1fa,35,16,0.457143
1742072181,102a1fa,35,12,0.342857
1742074389,102a1fa,49,25,0.510204
1742075791,102a1fa,45,18,0.4
1742078223,102a1fa,47,19,0.404255
1742079388,102a1fa,33,18,0.545455
1742081496,102a1fa,55,29,0.527273
1742083002,102a1fa,1,1,1
