1736906222,102a1fa,37,11,0.297297
1736909877,102a1fa,1,1,1
1736912158,102a1fa,43,19,0.44186
1736913399,102a1fa,58,23,0.396552
1736915814,102a1fa,41,18,0.439024
1736916980,102a1fa,43,20,0.465116
1736919389,102a1fa,39,16,0.410256
1736920581,102a1fa,46,22,0.478261
1736923238,102a1fa,1,1,1
1736924181,102a1fa,1,1,1
1736926268,102a1fa,1,1,1
1736927791,102a1fa,1,1,1
1736930291,102a1fa,31,16,0.516129
1736931399,102a1fa,34,16,0.470588
1736933677,102a1fa,51,22,0.431373
1736935207,102a1fa,37,18,0.486486
1736937461,102a1fa,1,1,1
1736938582,102a1fa,1,1,1
1736940621,102a1fa,31,13,0.419355
1736942199,102a1fa,44,17,0.386364
1736945724,102a1fa,1,1,1
1736948130,102a1fa,50,21,0.42
1736949391,102a1fa,27,13,0.481481
