1746325701,102a1fa,52,42,0.807692
1746330054,102a1fa,54,40,0.740741
1746331610,102a1fa,56,36,0.642857
1746333688,102a1fa,51,33,0.647059
1746334636,102a1fa,41,30,0.731707
1746337103,102a1fa,46,27,0.586957
1746338177,102a1fa,53,36,0.679245
1746341126,102a1fa,62,46,0.741935
1746341999,102a1fa,40,29,0.725
1746343943,102a1fa,59,38,0.644068
1746345377,102a1fa,63,40,0.634921
1746347969,102a1fa,45,30,0.666667
1746349014,102a1fa,51,35,0.686275
1746351289,102a1fa,46,32,0.695652
1746352586,102a1fa,37,21,0.567568
1746355140,102a1fa,65,51,0.784615
1746356180,102a1fa,57,43,0.754386
