1747275589,102a1fa,46,33,0.717391
1747280277,102a1fa,43,32,0.744186
1747281905,102a1fa,44,34,0.772727
1747284159,102a1fa,30,22,0.733333
1747285153,102a1fa,47,31,0.659574
1747287603,102a1fa,43,28,0.651163
1747288591,102a1fa,51,36,0.705882
1747291837,102a1fa,53,34,0.641509
1747294580,102a1fa,56,39,0.696429
1747295775,102a1fa,48,39,0.8125
1747298822,102a1fa,61,36,0.590164
1747299816,102a1fa,51,34,0.666667
1747301899,102a1fa,23,18,0.782609
1747302976,102a1fa,36,27,0.75
1747305857,102a1fa,35,23,0.657143
1747306743,102a1fa,23,18,0.782609
1747308764,102a1fa,40,25,0.625
1747310197,102a1fa,52,35,0.673077
1747314247,102a1fa,34,20,0.588235
1747316822,102a1fa,48,29,0.604167
