1738893547,102a1fa,28,15,0.535714
1738897303,102a1fa,49,24,0.489796
1738899563,102a1fa,34,18,0.529412
1738900579,102a1fa,43,19,0.44186
1738903208,102a1fa,45,22,0.488889
1738904175,102a1fa,25,11,0.44
1738906558,102a1fa,45,17,0.377778
1738907777,102a1fa,45,22,0.488889
1738910509,102a1fa,35,20,0.571429
1738911379,102a1fa,32,17,0.53125
1738913465,102a1fa,36,16,0.444444
1738915053,102a1fa,36,22,0.611111
1738917457,102a1fa,32,14,0.4375
1738918590,102a1fa,36,14,0.388889
1738920838,102a1fa,29,16,0.551724
1738922184,102a1fa,51,23,0.45098
1738924716,102a1fa,41,21,0.512195
1738925773,102a1fa,45,20,0.444444
