1727229639,102a1fa,54,18,0.333333
1727233479,102a1fa,54,19,0.351852
1727235694,102a1fa,38,14,0.368421
1727236588,102a1fa,32,13,0.40625
1727239124,102a1fa,31,16,0.516129
1727240182,102a1fa,42,18,0.428571
1727242614,102a1fa,30,13,0.433333
1727243774,102a1fa,43,19,0.44186
1727246577,102a1fa,32,13,0.40625
1727247436,102a1fa,28,17,0.607143
1727249532,102a1fa,27,16,0.592593
1727250994,102a1fa,34,12,0.352941
1727253690,102a1fa,37,10,0.27027
1727254698,102a1fa,36,13,0.361111
1727257042,102a1fa,51,19,0.372549
1727258174,102a1fa,38,13,0.342105
1727260811,102a1fa,29,14,0.482759
1727261776,102a1fa,39,12,0.307692
1727263863,102a1fa,32,12,0.375
1727265438,102a1fa,41,14,0.341463
1727269097,102a1fa,18,7,0.388889
