1718847677,102a1fa,31,10,0.322581
1718850404,102a1fa,22,10,0.454545
1718852175,102a1fa,29,11,0.37931
1718854428,102a1fa,39,10,0.25641
1718855786,102a1fa,45,19,0.422222
1718858021,102a1fa,1,0,0
1718859392,102a1fa,26,8,0.307692
1718861586,102a1fa,42,17,0.404762
1718862999,102a1fa,30,12,0.4
1718865453,102a1fa,47,19,0.404255
1718866595,102a1fa,44,19,0.431818
1718868514,102a1fa,45,18,0.4
1718870194,102a1fa,30,9,0.3
1718872507,102a1fa,35,14,0.4
1718873803,102a1fa,35,13,0.371429
1718875986,102a1fa,24,6,0.25
1718877374,102a1fa,28,6,0.214286
1718879728,102a1fa,46,17,0.369565
1718880978,102a1fa,37,13,0.351351
1718882899,102a1fa,34,9,0.264706
1718884584,102a1fa,28,7,0.25
1718887842,102a1fa,40,13,0.325
1718890366,102a1fa,24,10,0.416667
1718891810,102a1fa,35,11,0.314286
1718893997,102a1fa,34,15,0.441176
1718895391,102a1fa,32,15,0.46875
1718897562,102a1fa,19,11,0.578947
1718898967,102a1fa,35,8,0.228571
1718901516,102a1fa,42,11,0.261905
1718902635,102a1fa,43,15,0.348837
1718904700,102a1fa,40,9,0.225
1718906211,102a1fa,1,0,0
1718908602,102a1fa,39,16,0.410256
1718909802,102a1fa,31,10,0.322581
1718911567,102a1fa,35,15,0.428571
1718913390,102a1fa,31,12,0.387097
1718915446,102a1fa,44,15,0.340909
1718916993,102a1fa,42,17,0.404762
1718918990,102a1fa,26,10,0.384615
1718920598,102a1fa,38,11,0.289474
1718922818,102a1fa,38,14,0.368421
1718924191,102a1fa,38,14,0.368421
1718926288,102a1fa,41,14,0.341463
1718927790,102a1fa,25,11,0.44
