1723081705,102a1fa,40,12,0.3
1723084453,102a1fa,45,21,0.466667
1723085974,102a1fa,36,11,0.305556
1723088069,102a1fa,1,0,0
1723089382,102a1fa,36,11,0.305556
1723091855,102a1fa,45,14,0.311111
1723092990,102a1fa,36,17,0.472222
1723095279,102a1fa,43,10,0.232558
1723096573,102a1fa,34,11,0.323529
1723099187,102a1fa,36,16,0.444444
1723100172,102a1fa,22,8,0.363636
1723102178,102a1fa,48,13,0.270833
1723103766,102a1fa,49,22,0.44898
1723106221,102a1fa,40,15,0.375
1723107389,102a1fa,44,15,0.340909
1723109550,102a1fa,42,13,0.309524
1723110974,102a1fa,48,16,0.333333
1723113378,102a1fa,48,17,0.354167
1723114590,102a1fa,29,12,0.413793
1723116624,102a1fa,23,12,0.521739
1723118172,102a1fa,28,12,0.428571
1723121574,102a1fa,24,8,0.333333
1723124009,102a1fa,34,15,0.441176
1723125376,102a1fa,45,22,0.488889
