1718502546,102a1fa,36,15,0.416667
1718506162,102a1fa,35,8,0.228571
1718506828,102a1fa,38,12,0.315789
1718508821,102a1fa,37,7,0.189189
1718510194,102a1fa,29,7,0.241379
1718512435,102a1fa,49,18,0.367347
1718513802,102a1fa,33,16,0.484848
1718516122,102a1fa,46,17,0.369565
1718517365,102a1fa,40,18,0.45
1718519796,102a1fa,41,18,0.439024
1718520972,102a1fa,45,16,0.355556
1718522959,102a1fa,39,19,0.487179
1718524612,102a1fa,46,16,0.347826
1718526801,102a1fa,33,13,0.393939
1718528191,102a1fa,31,10,0.322581
1718530318,102a1fa,26,11,0.423077
1718531783,102a1fa,39,18,0.461538
1718534099,102a1fa,38,12,0.315789
1718535374,102a1fa,30,9,0.3
1718537215,102a1fa,41,15,0.365854
1718538976,102a1fa,35,12,0.342857
1718542103,102a1fa,34,12,0.352941
1718543118,102a1fa,25,8,0.32
1718544623,102a1fa,35,17,0.485714
1718546185,102a1fa,30,9,0.3
1718548315,102a1fa,31,12,0.387097
1718549803,102a1fa,28,12,0.428571
1718551892,102a1fa,48,21,0.4375
1718553371,102a1fa,35,11,0.314286
1718555771,102a1fa,29,9,0.310345
1718556970,102a1fa,32,9,0.28125
1718559105,102a1fa,29,12,0.413793
1718560624,102a1fa,39,16,0.410256
1718562969,102a1fa,31,11,0.354839
1718564174,102a1fa,37,12,0.324324
1718566003,102a1fa,23,13,0.565217
1718567792,102a1fa,34,13,0.382353
1718569794,102a1fa,33,10,0.30303
1718571392,102a1fa,24,6,0.25
1718573491,102a1fa,38,12,0.315789
1718574991,102a1fa,34,10,0.294118
1718577296,102a1fa,42,17,0.404762
1718578579,102a1fa,52,22,0.423077
1718580741,102a1fa,24,13,0.541667
1718582190,102a1fa,37,10,0.27027
