1743474324,102a1fa,49,33,0.673469
1743478744,102a1fa,52,38,0.730769
1743480314,102a1fa,36,19,0.527778
1743482527,102a1fa,45,27,0.6
1743483481,102a1fa,48,27,0.5625
1743485906,102a1fa,30,13,0.433333
1743486990,102a1fa,39,22,0.564103
1743490098,102a1fa,47,24,0.510638
1743490943,102a1fa,46,28,0.608696
1743492896,102a1fa,46,23,0.5
1743494194,102a1fa,38,25,0.657895
1743496999,102a1fa,54,30,0.555556
1743498002,102a1fa,43,25,0.581395
1743500265,102a1fa,1,1,1
1743501378,102a1fa,32,18,0.5625
1743504193,102a1fa,51,26,0.509804
1743504992,102a1fa,34,20,0.588235
1743507208,102a1fa,33,15,0.454545
1743508622,102a1fa,41,18,0.439024
1743512549,102a1fa,44,17,0.386364
1743515099,102a1fa,30,19,0.633333
1743515888,102a1fa,25,14,0.56
1743518395,102a1fa,29,13,0.448276
1743519406,102a1fa,37,20,0.540541
1743522081,102a1fa,31,15,0.483871
1743523012,102a1fa,37,21,0.567568
1743525840,102a1fa,33,19,0.575758
1743526783,102a1fa,29,18,0.62069
1743529049,102a1fa,46,22,0.478261
1743530188,102a1fa,28,18,0.642857
1743533150,102a1fa,50,32,0.64
1743533989,102a1fa,37,23,0.621622
1743535902,102a1fa,46,24,0.521739
1743537392,102a1fa,31,18,0.580645
1743539849,102a1fa,36,20,0.555556
1743540988,102a1fa,32,14,0.4375
1743543237,102a1fa,53,29,0.54717
1743544601,102a1fa,38,22,0.578947
1743547094,102a1fa,37,20,0.540541
1743548176,102a1fa,48,29,0.604167
1743550468,102a1fa,54,24,0.444444
1743551780,102a1fa,38,21,0.552632
