1739843943,102a1fa,39,25,0.641026
1739847592,102a1fa,34,19,0.558824
1739849867,102a1fa,39,16,0.410256
1739850985,102a1fa,39,14,0.358974
1739853446,102a1fa,47,19,0.404255
1739854595,102a1fa,25,13,0.52
1739857032,102a1fa,45,22,0.488889
1739858184,102a1fa,35,20,0.571429
1739860897,102a1fa,32,15,0.46875
1739861784,102a1fa,26,17,0.653846
1739863896,102a1fa,37,19,0.513514
1739865439,102a1fa,26,11,0.423077
1739867915,102a1fa,42,23,0.547619
1739868992,102a1fa,36,17,0.472222
1739871264,102a1fa,24,15,0.625
1739872573,102a1fa,30,14,0.466667
1739875161,102a1fa,40,20,0.5
1739876186,102a1fa,40,20,0.5
1739878212,102a1fa,32,15,0.46875
1739879768,102a1fa,38,22,0.578947
1739883352,102a1fa,44,21,0.477273
1739885854,102a1fa,42,24,0.571429
1739886987,102a1fa,40,15,0.375
1739889417,102a1fa,32,11,0.34375
1739890595,102a1fa,25,15,0.6
1739892987,102a1fa,44,20,0.454545
1739894182,102a1fa,38,20,0.526316
1739896943,102a1fa,42,19,0.452381
1739897847,102a1fa,33,16,0.484848
1739900088,102a1fa,29,17,0.586207
1739901381,102a1fa,30,15,0.5
1739904122,102a1fa,34,18,0.529412
1739904977,102a1fa,53,22,0.415094
1739906931,102a1fa,48,25,0.520833
1739908586,102a1fa,25,9,0.36
1739910864,102a1fa,25,13,0.52
1739912177,102a1fa,35,16,0.457143
1739914316,102a1fa,32,11,0.34375
1739915790,102a1fa,19,5,0.263158
1739918183,102a1fa,53,29,0.54717
1739919425,102a1fa,44,19,0.431818
1739921497,102a1fa,36,19,0.527778
1739922985,102a1fa,35,22,0.628571
