1726019624,102a1fa,35,12,0.342857
1726023302,102a1fa,49,14,0.285714
1726025707,102a1fa,40,17,0.425
1726026976,102a1fa,43,20,0.465116
1726029581,102a1fa,53,20,0.377358
1726030572,102a1fa,40,10,0.25
1726033009,102a1fa,36,14,0.388889
1726034180,102a1fa,29,12,0.413793
1726036838,102a1fa,38,18,0.473684
1726037776,102a1fa,43,19,0.44186
1726039849,102a1fa,47,15,0.319149
1726041385,102a1fa,40,15,0.375
1726043938,102a1fa,48,23,0.479167
1726044995,102a1fa,32,8,0.25
1726047326,102a1fa,38,11,0.289474
1726048592,102a1fa,45,16,0.355556
1726051074,102a1fa,50,19,0.38
1726052171,102a1fa,40,12,0.3
1726054267,102a1fa,33,11,0.333333
1726055783,102a1fa,39,18,0.461538
1726059328,102a1fa,35,12,0.342857
1726061752,102a1fa,32,15,0.46875
1726062984,102a1fa,36,15,0.416667
1726065342,102a1fa,50,17,0.34
1726066584,102a1fa,39,17,0.435897
1726068936,102a1fa,41,16,0.390244
1726070181,102a1fa,32,9,0.28125
1726072764,102a1fa,24,10,0.416667
1726073788,102a1fa,45,17,0.377778
1726076019,102a1fa,49,20,0.408163
1726077402,102a1fa,35,11,0.314286
1726079969,102a1fa,39,14,0.358974
1726080986,102a1fa,39,14,0.358974
1726082830,102a1fa,31,12,0.387097
1726084591,102a1fa,41,18,0.439024
1726086783,102a1fa,44,14,0.318182
1726088227,102a1fa,44,12,0.272727
1726090306,102a1fa,35,18,0.514286
1726091939,102a1fa,32,12,0.375
1726094189,102a1fa,36,13,0.361111
1726095409,102a1fa,40,16,0.4
1726097558,102a1fa,37,17,0.459459
1726099002,102a1fa,39,13,0.333333
