1744078158,102a1fa,36,23,0.638889
1744081966,102a1fa,49,35,0.714286
1744084254,102a1fa,52,31,0.596154
1744087261,102a1fa,34,21,0.617647
1744088414,102a1fa,57,32,0.561404
1744090684,102a1fa,58,41,0.706897
1744091773,102a1fa,52,33,0.634615
1744094822,102a1fa,29,20,0.689655
1744095755,102a1fa,39,25,0.641026
1744097699,102a1fa,43,33,0.767442
1744098980,102a1fa,27,19,0.703704
1744101802,102a1fa,52,38,0.730769
1744102803,102a1fa,55,34,0.618182
1744105053,102a1fa,51,34,0.666667
1744106190,102a1fa,39,32,0.820513
