1738634238,102a1fa,35,17,0.485714
1738637921,102a1fa,39,19,0.487179
1738640246,102a1fa,29,12,0.413793
1738641403,102a1fa,32,15,0.46875
1738643802,102a1fa,42,17,0.404762
1738644987,102a1fa,26,10,0.384615
1738647358,102a1fa,45,17,0.377778
1738648594,102a1fa,22,10,0.454545
1738651284,102a1fa,29,17,0.586207
1738652197,102a1fa,32,17,0.53125
1738654310,102a1fa,21,11,0.52381
1738655784,102a1fa,56,19,0.339286
1738658285,102a1fa,47,18,0.382979
1738659385,102a1fa,32,11,0.34375
1738661698,102a1fa,38,18,0.473684
1738662991,102a1fa,34,17,0.5
1738665497,102a1fa,33,12,0.363636
1738666647,102a1fa,30,13,0.433333
1738668588,102a1fa,38,20,0.526316
