1738720702,102a1fa,38,13,0.342105
1738724423,102a1fa,41,16,0.390244
1738726789,102a1fa,39,22,0.564103
1738727774,102a1fa,26,17,0.653846
1738730272,102a1fa,43,21,0.488372
1738731373,102a1fa,31,11,0.354839
1738733830,102a1fa,35,11,0.314286
1738734985,102a1fa,37,16,0.432432
1738737649,102a1fa,43,20,0.465116
1738738582,102a1fa,42,14,0.333333
1738740739,102a1fa,36,19,0.527778
1738742179,102a1fa,46,18,0.391304
1738744622,102a1fa,40,20,0.5
1738745793,102a1fa,37,23,0.621622
1738748103,102a1fa,23,11,0.478261
1738751908,102a1fa,39,10,0.25641
1738753015,102a1fa,34,12,0.352941
1738754975,102a1fa,48,28,0.583333
