1756693957,102a1fa,44,35,0.795455
1756698499,102a1fa,45,37,0.822222
1756700613,102a1fa,53,42,0.792453
1756702810,102a1fa,54,35,0.648148
1756705151,102a1fa,46,38,0.826087
1756706189,102a1fa,64,54,0.84375
1756709612,102a1fa,44,35,0.795455
1756712174,102a1fa,54,44,0.814815
1756713437,102a1fa,38,27,0.710526
1756716467,102a1fa,48,41,0.854167
1756717376,102a1fa,53,42,0.792453
1756719584,102a1fa,53,40,0.754717
1756720594,102a1fa,47,39,0.829787
1756723418,102a1fa,59,45,0.762712
1756724300,102a1fa,38,29,0.763158
1756726388,102a1fa,49,36,0.734694
