1741658705,102a1fa,46,23,0.5
1741662513,102a1fa,35,19,0.542857
1741664748,102a1fa,27,17,0.62963
1741665580,102a1fa,26,11,0.423077
1741667937,102a1fa,57,31,0.54386
1741668987,102a1fa,28,12,0.428571
1741671404,102a1fa,31,16,0.516129
1741672585,102a1fa,41,21,0.512195
1741675460,102a1fa,34,17,0.5
1741676274,102a1fa,34,12,0.352941
1741678362,102a1fa,28,19,0.678571
1741679775,102a1fa,52,24,0.461538
1741682403,102a1fa,27,11,0.407407
1741683475,102a1fa,44,18,0.409091
1741685807,102a1fa,42,19,0.452381
1741686988,102a1fa,34,19,0.558824
1741689672,102a1fa,25,14,0.56
1741690582,102a1fa,23,8,0.347826
1741692695,102a1fa,41,21,0.512195
1741694187,102a1fa,24,11,0.458333
1741697996,102a1fa,34,14,0.411765
1741700430,102a1fa,47,25,0.531915
1741701402,102a1fa,34,15,0.441176
1741703969,102a1fa,43,27,0.627907
1741704993,102a1fa,23,10,0.434783
1741707549,102a1fa,30,15,0.5
1741708588,102a1fa,45,19,0.422222
1741711486,102a1fa,54,32,0.592593
1741712398,102a1fa,43,24,0.55814
1741714594,102a1fa,27,12,0.444444
1741715783,102a1fa,54,23,0.425926
1741718696,102a1fa,51,24,0.470588
1741719505,102a1fa,31,18,0.580645
1741721493,102a1fa,36,19,0.527778
1741722993,102a1fa,29,11,0.37931
1741725348,102a1fa,44,19,0.431818
1741726584,102a1fa,36,17,0.472222
1741728528,102a1fa,38,24,0.631579
1741730179,102a1fa,48,23,0.479167
1741732621,102a1fa,41,18,0.439024
1741733784,102a1fa,38,22,0.578947
1741735953,102a1fa,40,22,0.55
1741737382,102a1fa,48,29,0.604167
