1787357060,102a1fa,60,42,0.7
1787363705,102a1fa,59,42,0.711864
1787368366,102a1fa,68,56,0.823529
1787371288,102a1fa,61,46,0.754098
1787374504,102a1fa,47,33,0.702128
1787377656,102a1fa,45,33,0.733333
1787378908,102a1fa,55,40,0.727273
1787382272,102a1fa,57,40,0.701754
1787385051,102a1fa,61,45,0.737705
1787388758,102a1fa,62,44,0.709677
1787392057,102a1fa,62,45,0.725806
1787393211,102a1fa,41,32,0.780488
1787395548,102a1fa,59,47,0.79661
1787396768,102a1fa,54,39,0.722222
1787398795,102a1fa,57,48,0.842105
1787400171,102a1fa,55,44,0.8
1787403953,102a1fa,47,37,0.787234
