1748485444,102a1fa,41,30,0.731707
1748490069,102a1fa,49,35,0.714286
1748491636,102a1fa,47,34,0.723404
1748493950,102a1fa,48,39,0.8125
1748494891,102a1fa,38,24,0.631579
1748497256,102a1fa,38,32,0.842105
1748498206,102a1fa,30,21,0.7
1748501409,102a1fa,45,25,0.555556
1748504186,102a1fa,49,33,0.673469
1748505406,102a1fa,42,23,0.547619
1748508375,102a1fa,53,36,0.679245
1748509445,102a1fa,64,39,0.609375
1748511589,102a1fa,54,39,0.722222
1748512661,102a1fa,60,39,0.65
1748515526,102a1fa,56,38,0.678571
1748516439,102a1fa,35,29,0.828571
1748518478,102a1fa,61,39,0.639344
1748519791,102a1fa,48,30,0.625
1748523861,102a1fa,47,39,0.829787
1748526464,102a1fa,41,22,0.536585
1748527178,102a1fa,65,53,0.815385
1748529594,102a1fa,47,31,0.659574
1748530704,102a1fa,41,31,0.756098
1748533144,102a1fa,44,29,0.659091
1748534197,102a1fa,28,16,0.571429
1748538257,102a1fa,34,26,0.764706
1748540296,102a1fa,33,25,0.757576
1748541381,102a1fa,53,40,0.754717
1748544507,102a1fa,44,34,0.772727
1748545471,102a1fa,40,21,0.525
1748547042,102a1fa,58,46,0.793103
1748548586,102a1fa,54,35,0.648148
1748551131,102a1fa,53,41,0.773585
1748552294,102a1fa,49,33,0.673469
1748554515,102a1fa,64,47,0.734375
1748555782,102a1fa,48,36,0.75
1748558394,102a1fa,52,41,0.788462
1748559464,102a1fa,37,27,0.72973
1748561683,102a1fa,66,47,0.712121
1748563063,102a1fa,52,38,0.730769
