1738375305,102a1fa,47,21,0.446809
1738378876,102a1fa,30,14,0.466667
1738381137,102a1fa,39,18,0.461538
1738382172,102a1fa,32,13,0.40625
1738384583,102a1fa,42,23,0.547619
1738385778,102a1fa,39,21,0.538462
1738388103,102a1fa,40,20,0.5
1738389452,102a1fa,38,11,0.289474
1738391969,102a1fa,32,17,0.53125
1738393045,102a1fa,31,13,0.419355
1738395084,102a1fa,52,21,0.403846
1738396581,102a1fa,33,12,0.363636
1738398935,102a1fa,25,13,0.52
1738400197,102a1fa,29,6,0.206897
1738402355,102a1fa,44,22,0.5
1738403865,102a1fa,29,15,0.517241
1738406114,102a1fa,38,17,0.447368
1738407378,102a1fa,47,28,0.595745
1738409251,102a1fa,45,25,0.555556
1738410991,102a1fa,43,24,0.55814
1738414318,102a1fa,41,15,0.365854
1738416742,102a1fa,38,18,0.473684
1738418198,102a1fa,19,8,0.421053
1738420358,102a1fa,38,18,0.473684
1738421784,102a1fa,26,17,0.653846
1738423984,102a1fa,31,12,0.387097
1738425405,102a1fa,45,21,0.466667
1738427755,102a1fa,37,22,0.594595
1738428976,102a1fa,31,18,0.580645
1738431146,102a1fa,21,7,0.333333
1738432604,102a1fa,33,14,0.424242
1738435034,102a1fa,44,14,0.318182
1738436192,102a1fa,43,15,0.348837
1738438035,102a1fa,46,21,0.456522
1738439784,102a1fa,46,19,0.413043
1738442000,102a1fa,37,12,0.324324
1738443385,102a1fa,29,13,0.448276
1738445540,102a1fa,32,12,0.375
1738446974,102a1fa,32,12,0.375
1738449340,102a1fa,45,20,0.444444
1738450615,102a1fa,47,18,0.382979
1738452662,102a1fa,42,28,0.666667
1738454195,102a1fa,35,20,0.571429
