1765765992,102a1fa,61,55,0.901639
1765771317,102a1fa,44,35,0.795455
1765774687,102a1fa,40,36,0.9
1765777661,102a1fa,52,45,0.865385
1765778517,102a1fa,62,53,0.854839
1765781808,102a1fa,48,38,0.791667
1765784471,102a1fa,56,39,0.696429
1765785482,102a1fa,57,49,0.859649
1765788825,102a1fa,51,46,0.901961
1765792297,102a1fa,41,35,0.853659
1765795883,102a1fa,45,35,0.777778
1765798628,102a1fa,49,42,0.857143
1765799813,102a1fa,41,32,0.780488
1765804443,102a1fa,63,47,0.746032
1765807023,102a1fa,57,48,0.842105
1765810264,102a1fa,50,42,0.84
1765813525,102a1fa,51,42,0.823529
