1759889175,102a1fa,51,43,0.843137
1759893064,102a1fa,38,31,0.815789
1759895332,102a1fa,46,38,0.826087
1759896008,102a1fa,45,36,0.8
1759898351,102a1fa,39,34,0.871795
1759899484,102a1fa,52,41,0.788462
1759901875,102a1fa,23,18,0.782609
1759903069,102a1fa,36,30,0.833333
1759906260,102a1fa,35,30,0.857143
1759908810,102a1fa,52,43,0.826923
1759910206,102a1fa,52,43,0.826923
1759913173,102a1fa,52,40,0.769231
1759914052,102a1fa,56,45,0.803571
1759916386,102a1fa,55,49,0.890909
1759917499,102a1fa,53,39,0.735849
1759920100,102a1fa,47,39,0.829787
1759921111,102a1fa,38,31,0.815789
1759923195,102a1fa,43,35,0.813953
1759924598,102a1fa,33,28,0.848485
1759928709,102a1fa,19,14,0.736842
1759931203,102a1fa,45,38,0.844444
1759931897,102a1fa,35,28,0.8
1759934523,102a1fa,47,34,0.723404
1759935471,102a1fa,44,35,0.795455
1759937883,102a1fa,59,45,0.762712
1759939077,102a1fa,33,30,0.909091
1759941794,102a1fa,39,32,0.820513
1759942790,102a1fa,64,51,0.796875
1759944987,102a1fa,44,35,0.795455
1759946252,102a1fa,41,40,0.97561
1759949454,102a1fa,53,45,0.849057
