1749350058,102a1fa,35,29,0.828571
1749354496,102a1fa,24,18,0.75
1749356742,102a1fa,52,38,0.730769
1749358959,102a1fa,53,32,0.603774
1749361194,102a1fa,52,39,0.75
1749362279,102a1fa,52,33,0.634615
1749365326,102a1fa,44,31,0.704545
1749366115,102a1fa,56,42,0.75
1749367995,102a1fa,36,27,0.75
1749369393,102a1fa,43,33,0.767442
1749372032,102a1fa,64,57,0.890625
1749373124,102a1fa,34,21,0.617647
1749375346,102a1fa,44,29,0.659091
1749376621,102a1fa,25,16,0.64
1749379235,102a1fa,40,22,0.55
1749380271,102a1fa,29,22,0.758621
