1721439823,102a1fa,42,18,0.428571
1721442460,102a1fa,48,15,0.3125
1721444192,102a1fa,35,11,0.314286
1721446477,102a1fa,32,11,0.34375
1721447789,102a1fa,40,19,0.475
1721450173,102a1fa,26,8,0.307692
1721451401,102a1fa,1,0,0
1721453607,102a1fa,45,15,0.333333
1721454978,102a1fa,1,0,0
1721457492,102a1fa,39,15,0.384615
1721458580,102a1fa,48,18,0.375
1721460487,102a1fa,44,20,0.454545
1721462176,102a1fa,29,11,0.37931
1721464411,102a1fa,41,15,0.365854
1721465788,102a1fa,45,16,0.355556
1721467830,102a1fa,40,16,0.4
