1745979466,102a1fa,35,21,0.6
1745983163,102a1fa,36,26,0.722222
1745985695,102a1fa,43,26,0.604651
1745988040,102a1fa,45,36,0.8
1745989210,102a1fa,31,20,0.645161
1745991498,102a1fa,62,41,0.66129
1745992595,102a1fa,51,34,0.666667
1745995754,102a1fa,37,28,0.756757
1745996645,102a1fa,22,17,0.772727
1745998478,102a1fa,36,26,0.722222
1745999783,102a1fa,40,24,0.6
1746002663,102a1fa,44,34,0.772727
1746003636,102a1fa,49,26,0.530612
1746005865,102a1fa,44,41,0.931818
1746006979,102a1fa,60,39,0.65
1746009761,102a1fa,46,35,0.76087
1746010617,102a1fa,54,39,0.722222
1746012717,102a1fa,40,28,0.7
1746014382,102a1fa,41,28,0.682927
1746018082,102a1fa,55,35,0.636364
1746020667,102a1fa,35,26,0.742857
1746021439,102a1fa,38,27,0.710526
1746023981,102a1fa,37,26,0.702703
1746025012,102a1fa,57,34,0.596491
1746027480,102a1fa,46,28,0.608696
1746028610,102a1fa,45,34,0.755556
1746031498,102a1fa,48,31,0.645833
1746032511,102a1fa,45,29,0.644444
1746034581,102a1fa,51,30,0.588235
1746036009,102a1fa,49,40,0.816327
1746038790,102a1fa,30,21,0.7
1746039661,102a1fa,53,38,0.716981
1746041349,102a1fa,61,44,0.721311
1746042987,102a1fa,62,47,0.758065
1746045446,102a1fa,52,39,0.75
1746046574,102a1fa,36,25,0.694444
1746048898,102a1fa,49,38,0.77551
1746050188,102a1fa,53,34,0.641509
1746052719,102a1fa,50,34,0.68
1746053774,102a1fa,48,32,0.666667
1746056060,102a1fa,45,34,0.755556
1746057398,102a1fa,33,24,0.727273
