1747448307,102a1fa,40,24,0.6
1747452145,102a1fa,46,29,0.630435
1747454514,102a1fa,56,38,0.678571
1747456862,102a1fa,53,36,0.679245
1747457877,102a1fa,33,20,0.606061
1747460249,102a1fa,27,20,0.740741
1747461465,102a1fa,38,30,0.789474
1747464332,102a1fa,43,29,0.674419
1747465119,102a1fa,47,41,0.87234
1747467234,102a1fa,45,28,0.622222
1747468634,102a1fa,55,34,0.618182
1747471255,102a1fa,33,24,0.727273
1747472325,102a1fa,44,30,0.681818
1747474486,102a1fa,55,30,0.545455
1747475846,102a1fa,39,29,0.74359
1747478483,102a1fa,56,33,0.589286
1747479472,102a1fa,59,42,0.711864
1747481480,102a1fa,31,17,0.548387
1747483057,102a1fa,50,37,0.74
1747486718,102a1fa,43,27,0.627907
1747489197,102a1fa,46,30,0.652174
1747490184,102a1fa,42,26,0.619048
1747492590,102a1fa,48,34,0.708333
1747493810,102a1fa,49,31,0.632653
1747496147,102a1fa,44,32,0.727273
1747497438,102a1fa,49,32,0.653061
1747500150,102a1fa,55,50,0.909091
1747501172,102a1fa,52,41,0.788462
1747503277,102a1fa,55,42,0.763636
1747504593,102a1fa,56,37,0.660714
1747507450,102a1fa,20,13,0.65
1747508249,102a1fa,41,31,0.756098
1747510350,102a1fa,40,30,0.75
1747511825,102a1fa,39,26,0.666667
1747514159,102a1fa,33,24,0.727273
1747515461,102a1fa,35,27,0.771429
1747517632,102a1fa,54,38,0.703704
1747519113,102a1fa,35,23,0.657143
1747521471,102a1fa,61,38,0.622951
1747522627,102a1fa,45,33,0.733333
1747524906,102a1fa,43,29,0.674419
1747526266,102a1fa,49,34,0.693878
