1745547461,102a1fa,1,1,1
1745551142,102a1fa,31,21,0.677419
1745553677,102a1fa,53,33,0.622642
1745556013,102a1fa,56,39,0.696429
1745557110,102a1fa,52,27,0.519231
1745559522,102a1fa,48,28,0.583333
1745560599,102a1fa,52,34,0.653846
1745563630,102a1fa,32,21,0.65625
1745564472,102a1fa,37,26,0.702703
1745566433,102a1fa,39,28,0.717949
1745567865,102a1fa,37,26,0.702703
1745570686,102a1fa,49,35,0.714286
1745571653,102a1fa,43,26,0.604651
1745573827,102a1fa,42,24,0.571429
1745574983,102a1fa,47,31,0.659574
1745577656,102a1fa,48,27,0.5625
1745578579,102a1fa,38,23,0.605263
1745580736,102a1fa,26,14,0.538462
1745582180,102a1fa,50,31,0.62
1745586099,102a1fa,59,35,0.59322
1745588564,102a1fa,50,33,0.66
1745589418,102a1fa,33,23,0.69697
1745591924,102a1fa,42,23,0.547619
1745592987,102a1fa,41,24,0.585366
1745595418,102a1fa,45,26,0.577778
1745596572,102a1fa,42,24,0.571429
1745599404,102a1fa,32,18,0.5625
1745600498,102a1fa,40,23,0.575
1745602544,102a1fa,29,19,0.655172
1745603799,102a1fa,46,23,0.5
1745606711,102a1fa,30,17,0.566667
1745607553,102a1fa,43,22,0.511628
1745609424,102a1fa,47,30,0.638298
1745610973,102a1fa,34,22,0.647059
1745613412,102a1fa,53,27,0.509434
1745614649,102a1fa,44,24,0.545455
1745616870,102a1fa,57,37,0.649123
1745618184,102a1fa,36,14,0.388889
1745620774,102a1fa,39,21,0.538462
1745621817,102a1fa,60,36,0.6
1745624015,102a1fa,56,27,0.482143
1745625404,102a1fa,48,26,0.541667
