1737252182,102a1fa,37,17,0.459459
1737255801,102a1fa,37,18,0.486486
1737257844,102a1fa,37,13,0.351351
1737259041,102a1fa,35,11,0.314286
1737261372,102a1fa,29,16,0.551724
1737262580,102a1fa,33,14,0.424242
1737264848,102a1fa,42,18,0.428571
1737266195,102a1fa,36,18,0.5
1737268737,102a1fa,40,18,0.45
1737269774,102a1fa,32,14,0.4375
1737271814,102a1fa,29,10,0.344828
1737273381,102a1fa,28,13,0.464286
1737275717,102a1fa,24,10,0.416667
1737276984,102a1fa,35,11,0.314286
1737279112,102a1fa,47,18,0.382979
1737280594,102a1fa,58,21,0.362069
1737282956,102a1fa,32,11,0.34375
1737284172,102a1fa,45,13,0.288889
1737286090,102a1fa,29,16,0.551724
1737287779,102a1fa,37,14,0.378378
1737291101,102a1fa,44,16,0.363636
1737293521,102a1fa,34,13,0.382353
1737294979,102a1fa,60,23,0.383333
1737297213,102a1fa,29,15,0.517241
1737298597,102a1fa,42,22,0.52381
1737300776,102a1fa,43,16,0.372093
1737302179,102a1fa,33,14,0.424242
1737304587,102a1fa,39,20,0.512821
1737305787,102a1fa,44,17,0.386364
1737307955,102a1fa,39,14,0.358974
1737309403,102a1fa,38,25,0.657895
1737312986,102a1fa,40,16,0.4
1737314807,102a1fa,33,15,0.454545
1737316581,102a1fa,42,22,0.52381
1737318705,102a1fa,34,16,0.470588
1737320178,102a1fa,43,19,0.44186
