1739757757,102a1fa,44,17,0.386364
1739761492,102a1fa,32,17,0.53125
1739763591,102a1fa,45,20,0.444444
1739764600,102a1fa,39,20,0.512821
1739767098,102a1fa,44,26,0.590909
1739768178,102a1fa,31,15,0.483871
1739770642,102a1fa,44,19,0.431818
1739771818,102a1fa,47,17,0.361702
1739774605,102a1fa,26,15,0.576923
1739775385,102a1fa,45,24,0.533333
1739777520,102a1fa,27,12,0.444444
1739779053,102a1fa,38,17,0.447368
1739781609,102a1fa,53,25,0.471698
1739782740,102a1fa,43,16,0.372093
1739784950,102a1fa,24,13,0.541667
1739786177,102a1fa,37,16,0.432432
1739788791,102a1fa,51,26,0.509804
1739789802,102a1fa,28,19,0.678571
