1718329375,102a1fa,28,5,0.178571
1718332112,102a1fa,37,17,0.459459
1718333782,102a1fa,32,10,0.3125
1718336015,102a1fa,42,19,0.452381
1718337370,102a1fa,40,21,0.525
1718339682,102a1fa,39,14,0.358974
1718340971,102a1fa,33,13,0.393939
1718343239,102a1fa,25,8,0.32
1718344577,102a1fa,21,9,0.428571
1718347071,102a1fa,37,11,0.297297
1718348187,102a1fa,25,9,0.36
1718350143,102a1fa,26,12,0.461538
1718351795,102a1fa,33,14,0.424242
1718354076,102a1fa,49,14,0.285714
1718355420,102a1fa,43,16,0.372093
1718357522,102a1fa,46,12,0.26087
