1747880564,102a1fa,42,26,0.619048
1747885181,102a1fa,60,40,0.666667
1747886731,102a1fa,58,42,0.724138
1747889026,102a1fa,37,27,0.72973
1747889978,102a1fa,46,35,0.76087
1747892362,102a1fa,61,43,0.704918
1747893386,102a1fa,39,26,0.666667
1747896607,102a1fa,40,31,0.775
1747899314,102a1fa,36,28,0.777778
1747900582,102a1fa,36,22,0.611111
1747903580,102a1fa,43,29,0.674419
1747904563,102a1fa,56,46,0.821429
1747906794,102a1fa,52,33,0.634615
1747907896,102a1fa,56,39,0.696429
1747910594,102a1fa,60,45,0.75
1747911473,102a1fa,48,35,0.729167
1747913579,102a1fa,30,18,0.6
1747915052,102a1fa,48,33,0.6875
1747919127,102a1fa,49,34,0.693878
1747921698,102a1fa,44,31,0.704545
1747922480,102a1fa,52,38,0.730769
1747924865,102a1fa,32,20,0.625
1747925911,102a1fa,41,28,0.682927
1747928333,102a1fa,56,36,0.642857
