1722389085,102a1fa,31,14,0.451613
1722391636,102a1fa,45,17,0.377778
1722392953,102a1fa,38,15,0.394737
1722394584,102a1fa,23,4,0.173913
1722396783,102a1fa,41,13,0.317073
1722398218,102a1fa,1,0,0
1722400251,102a1fa,40,16,0.4
1722401774,102a1fa,27,7,0.259259
1722404001,102a1fa,41,11,0.268293
1722405388,102a1fa,36,15,0.416667
1722407609,102a1fa,38,13,0.342105
1722409003,102a1fa,18,7,0.388889
1722418371,102a1fa,37,11,0.297297
1722419776,102a1fa,41,15,0.365854
1722421923,102a1fa,38,10,0.263158
1722423377,102a1fa,38,16,0.421053
1722425312,102a1fa,1,0,0
1722426987,102a1fa,42,14,0.333333
1722430345,102a1fa,30,12,0.4
1722432780,102a1fa,36,10,0.277778
