1742696258,102a1fa,45,23,0.511111
1742699757,102a1fa,42,26,0.619048
1742701715,102a1fa,38,19,0.5
1742702470,102a1fa,41,25,0.609756
1742704676,102a1fa,53,30,0.566038
1742705781,102a1fa,46,28,0.608696
1742708135,102a1fa,48,27,0.5625
1742709395,102a1fa,30,17,0.566667
1742712082,102a1fa,38,19,0.5
1742713049,102a1fa,47,23,0.489362
1742715150,102a1fa,41,28,0.682927
1742716578,102a1fa,26,18,0.692308
1742719153,102a1fa,49,25,0.510204
1742720178,102a1fa,47,34,0.723404
1742722425,102a1fa,32,24,0.75
1742723845,102a1fa,49,34,0.693878
1742726226,102a1fa,41,26,0.634146
1742727395,102a1fa,28,12,0.428571
1742729449,102a1fa,36,23,0.638889
1742730974,102a1fa,33,18,0.545455
1742734520,102a1fa,64,43,0.671875
1742736931,102a1fa,37,20,0.540541
1742738179,102a1fa,53,31,0.584906
1742740519,102a1fa,48,27,0.5625
1742741785,102a1fa,37,26,0.702703
1742744065,102a1fa,29,14,0.482759
1742745386,102a1fa,55,37,0.672727
1742747961,102a1fa,36,19,0.527778
1742748978,102a1fa,44,23,0.522727
1742751251,102a1fa,57,28,0.491228
1742752587,102a1fa,53,29,0.54717
1742755243,102a1fa,38,17,0.447368
1742756177,102a1fa,44,26,0.590909
1742758123,102a1fa,40,22,0.55
1742759777,102a1fa,36,17,0.472222
1742762107,102a1fa,50,30,0.6
1742763389,102a1fa,36,19,0.527778
1742765545,102a1fa,29,19,0.655172
1742767007,102a1fa,48,30,0.625
1742769439,102a1fa,1,1,1
1742770585,102a1fa,51,29,0.568627
1742772718,102a1fa,41,25,0.609756
1742774192,102a1fa,36,25,0.694444
