1718070222,102a1fa,44,16,0.363636
1718072899,102a1fa,35,15,0.428571
1718074578,102a1fa,37,11,0.297297
1718076832,102a1fa,36,15,0.416667
1718078175,102a1fa,45,13,0.288889
1718080574,102a1fa,44,21,0.477273
1718081769,102a1fa,29,6,0.206897
1718084090,102a1fa,49,23,0.469388
1718085401,102a1fa,45,15,0.333333
1718087842,102a1fa,38,11,0.289474
1718088974,102a1fa,35,8,0.228571
1718090962,102a1fa,37,17,0.459459
1718092584,102a1fa,46,13,0.282609
1718094938,102a1fa,29,13,0.448276
1718096192,102a1fa,44,14,0.318182
1718098357,102a1fa,48,13,0.270833
1718099793,102a1fa,49,13,0.265306
1718102197,102a1fa,41,17,0.414634
1718103392,102a1fa,47,19,0.404255
