1757297902,102a1fa,54,42,0.777778
1757301672,102a1fa,42,37,0.880952
1757304106,102a1fa,47,40,0.851064
1757306547,102a1fa,42,30,0.714286
1757307384,102a1fa,44,36,0.818182
1757309855,102a1fa,38,34,0.894737
1757311081,102a1fa,46,38,0.826087
1757314281,102a1fa,48,33,0.6875
1757316899,102a1fa,50,44,0.88
1757318235,102a1fa,61,51,0.836066
1757321274,102a1fa,54,45,0.833333
1757322120,102a1fa,35,31,0.885714
1757324349,102a1fa,36,29,0.805556
1757325433,102a1fa,42,30,0.714286
1757328127,102a1fa,42,34,0.809524
