1735524147,102a1fa,48,19,0.395833
1735527921,102a1fa,36,15,0.416667
1735530015,102a1fa,42,14,0.333333
1735530970,102a1fa,26,10,0.384615
1735533467,102a1fa,37,10,0.27027
1735534592,102a1fa,47,18,0.382979
1735536970,102a1fa,36,12,0.333333
1735538187,102a1fa,37,9,0.243243
1735540999,102a1fa,26,13,0.5
1735541800,102a1fa,42,17,0.404762
1735544041,102a1fa,32,12,0.375
1735545378,102a1fa,44,16,0.363636
1735547935,102a1fa,41,17,0.414634
1735548975,102a1fa,48,16,0.333333
1735551279,102a1fa,32,11,0.34375
1735552581,102a1fa,29,11,0.37931
1735555129,102a1fa,41,18,0.439024
