1725242099,102a1fa,33,11,0.333333
1725245836,102a1fa,33,12,0.363636
1725248167,102a1fa,31,12,0.387097
1725249379,102a1fa,36,12,0.333333
1725251849,102a1fa,28,9,0.321429
1725252999,102a1fa,46,15,0.326087
1725255337,102a1fa,47,14,0.297872
1725256588,102a1fa,42,14,0.333333
1725259315,102a1fa,45,17,0.377778
1725260197,102a1fa,22,8,0.363636
1725262268,102a1fa,33,10,0.30303
1725263763,102a1fa,37,11,0.297297
1725266310,102a1fa,47,17,0.361702
1725267391,102a1fa,46,14,0.304348
1725269697,102a1fa,34,15,0.441176
1725270980,102a1fa,35,19,0.542857
1725273516,102a1fa,34,16,0.470588
1725274623,102a1fa,46,14,0.304348
1725276556,102a1fa,55,23,0.418182
1725278190,102a1fa,33,14,0.424242
1725281744,102a1fa,45,16,0.355556
1725284120,102a1fa,42,17,0.404762
1725285373,102a1fa,47,19,0.404255
1725287706,102a1fa,36,9,0.25
1725288982,102a1fa,37,14,0.378378
1725291206,102a1fa,1,0,0
1725292577,102a1fa,35,10,0.285714
1725295257,102a1fa,44,16,0.363636
1725296183,102a1fa,33,12,0.363636
1725298360,102a1fa,42,17,0.404762
1725299762,102a1fa,39,14,0.358974
1725302344,102a1fa,25,13,0.52
1725303389,102a1fa,21,5,0.238095
1725305258,102a1fa,42,15,0.357143
1725306968,102a1fa,56,18,0.321429
1725309265,102a1fa,36,12,0.333333
1725310593,102a1fa,47,15,0.319149
1725312628,102a1fa,35,7,0.2
1725314182,102a1fa,27,8,0.296296
1725316524,102a1fa,37,17,0.459459
1725317788,102a1fa,38,12,0.315789
1725319964,102a1fa,42,13,0.309524
1725321363,102a1fa,31,7,0.225806
