1756346942,102a1fa,50,34,0.68
1756350926,102a1fa,35,28,0.8
1756353071,102a1fa,55,40,0.727273
1756355989,102a1fa,46,37,0.804348
1756357071,102a1fa,44,38,0.863636
1756359550,102a1fa,49,40,0.816327
1756360626,102a1fa,39,36,0.923077
1756363764,102a1fa,59,49,0.830508
1756366502,102a1fa,56,47,0.839286
1756367905,102a1fa,41,31,0.756098
1756370717,102a1fa,42,33,0.785714
1756371667,102a1fa,54,44,0.814815
1756373920,102a1fa,42,31,0.738095
1756375159,102a1fa,46,39,0.847826
1756377712,102a1fa,46,31,0.673913
1756378618,102a1fa,43,38,0.883721
1756380821,102a1fa,53,40,0.754717
