1755570111,102a1fa,42,34,0.809524
1755574780,102a1fa,25,18,0.72
1755576307,102a1fa,54,39,0.722222
1755578544,102a1fa,53,39,0.735849
1755579498,102a1fa,52,43,0.826923
1755581911,102a1fa,28,23,0.821429
1755583008,102a1fa,42,37,0.880952
1755586217,102a1fa,39,27,0.692308
1755589048,102a1fa,44,34,0.772727
1755590195,102a1fa,51,41,0.803922
1755593238,102a1fa,39,27,0.692308
1755594208,102a1fa,50,38,0.76
1755596322,102a1fa,53,39,0.735849
1755597441,102a1fa,37,28,0.756757
1755600152,102a1fa,49,31,0.632653
