1759370684,102a1fa,49,37,0.755102
1759376819,102a1fa,28,21,0.75
1759377559,102a1fa,29,25,0.862069
1759379920,102a1fa,32,24,0.75
1759381061,102a1fa,1,1,1
1759383420,102a1fa,28,21,0.75
1759384601,102a1fa,54,46,0.851852
1759387717,102a1fa,46,40,0.869565
1759388565,102a1fa,49,43,0.877551
1759390398,102a1fa,36,29,0.805556
1759391781,102a1fa,54,44,0.814815
1759394675,102a1fa,45,33,0.733333
1759395596,102a1fa,44,36,0.818182
1759397786,102a1fa,45,37,0.822222
1759399057,102a1fa,53,45,0.849057
1759401490,102a1fa,44,34,0.772727
