1764037327,102a1fa,34,28,0.823529
1764042262,102a1fa,39,33,0.846154
1764043717,102a1fa,36,28,0.777778
1764045962,102a1fa,51,43,0.843137
1764046834,102a1fa,37,35,0.945946
1764049190,102a1fa,32,25,0.78125
1764050213,102a1fa,44,34,0.772727
1764053596,102a1fa,53,39,0.735849
1764056197,102a1fa,37,29,0.783784
1764057406,102a1fa,43,35,0.813953
1764060525,102a1fa,35,29,0.828571
1764063706,102a1fa,64,54,0.84375
1764064708,102a1fa,50,41,0.82
1764067646,102a1fa,50,45,0.9
1764068541,102a1fa,60,44,0.733333
1764070499,102a1fa,28,26,0.928571
1764071790,102a1fa,57,51,0.894737
