1726106051,102a1fa,41,15,0.365854
1726109777,102a1fa,36,16,0.444444
1726112161,102a1fa,39,14,0.358974
1726113395,102a1fa,44,19,0.431818
1726115902,102a1fa,51,19,0.372549
1726116988,102a1fa,33,12,0.363636
1726119365,102a1fa,31,12,0.387097
1726120581,102a1fa,50,21,0.42
1726123281,102a1fa,42,15,0.357143
1726124182,102a1fa,32,13,0.40625
1726126263,102a1fa,29,14,0.482759
1726127801,102a1fa,42,17,0.404762
1726130319,102a1fa,31,14,0.451613
1726131388,102a1fa,32,9,0.28125
1726133617,102a1fa,33,17,0.515152
1726135049,102a1fa,32,16,0.5
1726137506,102a1fa,33,8,0.242424
1726138584,102a1fa,48,21,0.4375
