1734833192,102a1fa,33,15,0.454545
1734836808,102a1fa,47,15,0.319149
1734838865,102a1fa,44,10,0.227273
1734839804,102a1fa,33,12,0.363636
1734842201,102a1fa,43,13,0.302326
1734843392,102a1fa,32,16,0.5
1734845655,102a1fa,46,20,0.434783
1734846976,102a1fa,27,12,0.444444
1734849576,102a1fa,33,11,0.333333
1734850581,102a1fa,44,20,0.454545
1734852620,102a1fa,37,14,0.378378
1734854169,102a1fa,53,21,0.396226
1734856581,102a1fa,47,13,0.276596
1734857792,102a1fa,42,17,0.404762
1734859892,102a1fa,32,13,0.40625
1734861381,102a1fa,40,18,0.45
1734863738,102a1fa,45,23,0.511111
1734864998,102a1fa,48,20,0.416667
