1724723432,102a1fa,41,14,0.341463
1724727068,102a1fa,49,14,0.285714
1724729677,102a1fa,38,17,0.447368
1724730987,102a1fa,32,11,0.34375
1724733488,102a1fa,39,16,0.410256
1724734576,102a1fa,37,13,0.351351
1724736888,102a1fa,41,11,0.268293
1724738179,102a1fa,39,13,0.333333
1724740798,102a1fa,33,14,0.424242
1724741793,102a1fa,41,11,0.268293
1724743801,102a1fa,46,16,0.347826
1724745365,102a1fa,40,17,0.425
1724747826,102a1fa,34,14,0.411765
1724748993,102a1fa,29,8,0.275862
1724751170,102a1fa,39,14,0.358974
1724752571,102a1fa,50,18,0.36
1724754978,102a1fa,44,21,0.477273
1724756177,102a1fa,48,13,0.270833
1724758213,102a1fa,44,15,0.340909
